班级,姓名,选科,语文,数学,英语,科目
10,史阳,物理,102,109,104,81
10,陈龙,地理,92,110,85,143
10,李倩,地理,107,104,89,106
10,费淑珍,生物,84,110,96,80
10,熊涛,化学,78,105,87,78
10,林秀荣,化学,77,122,99,73
10,石峰,地理,87,102,108,105
10,余玉珍,生物,80,110,89,99
10,傅涛,物理,105,109,87,79
10,吕峰,历史,72,106,81,82
10,汤建华,化学,89,120,79,74
10,朱利,历史,93,111,94,101
10,鲁金凤,政治,94,112,100,109
10,王淑华,地理,111,111,69,117
10,呼雷,地理,82,113,81,113
10,钟丽丽,化学,93,121,93,77
10,张慧,化学,97,117,96,94
10,席峰,政治,90,101,71,77
10,孟建平,历史,100,100,87,71
10,黄波,生物,96,106,88,79
10,梁华,历史,88,115,99,94
10,周平,化学,85,114,82,80
10,许坤,化学,104,99,108,76
10,郭林,化学,102,105,88,67
10,朱博,生物,99,111,84,87
10,郭峰,地理,87,108,78,121
10,陈桂珍,物理,70,114,95,65
10,路阳,地理,88,105,76,114
10,李瑜,地理,97,125,88,130
10,蒋秀梅,生物,92,98,79,91
10,曹冬梅,物理,82,119,79,58
10,牛宁,历史,103,121,92,58
10,邹斌,地理,74,115,72,100
10,周淑兰,政治,86,112,100,146
10,黄飞,化学,118,110,82,79
10,李雪梅,化学,114,110,103,87
10,潘阳,化学,63,92,86,74
10,刘红霞,历史,73,118,59,37
10,孙飞,物理,113,112,108,65
10,朱建平,化学,82,118,84,78
10,汪秀英,化学,74,102,65,75
10,霍霞,化学,85,113,117,80
10,李建,化学,89,105,112,71
10,蔡成,政治,78,116,92,97
10,张玉兰,政治,115,113,104,91
10,叶晨,历史,110,103,88,51
10,何建国,生物,86,101,113,96
10,李春梅,物理,97,102,63,92
10,傅小红,化学,93,111,96,85
10,金洋,化学,68,108,80,87
11,陈晶,生物,91,107,95,95
11,葛岩,历史,105,125,78,75
11,高鹏,生物,92,108,85,96
11,姚荣,政治,93,118,63,120
11,吴强,物理,93,120,85,67
11,冯波,地理,100,120,98,109
11,陈英,化学,77,109,75,72
11,万云,政治,80,117,65,99
11,徐丽丽,地理,108,113,92,101
11,严建华,化学,72,108,96,72
11,刘红,生物,105,107,83,80
11,赵丽,历史,88,112,90,72
11,杨玲,地理,105,100,85,115
11,林丹,化学,104,114,93,71
11,陈辉,生物,82,106,77,99
11,王晨,生物,76,115,87,97
11,胡瑜,生物,118,99,108,93
11,陈雷,政治,77,109,91,111
11,魏帅,化学,94,104,91,71
11,翁平,生物,87,119,68,83
11,谭璐,历史,78,119,76,55
11,马桂芝,化学,104,111,63,78
11,黄兵,地理,80,106,89,84
11,鞠秀云,物理,104,116,90,75
11,孙颖,化学,77,99,88,78
11,张玲,化学,88,111,77,75
11,高东,政治,115,108,84,122
11,张阳,化学,93,85,95,88
11,樊艳,政治,91,121,95,83
11,黄秀荣,化学,75,102,95,76
11,孙红梅,化学,94,111,81,80
11,胡秀云,政治,62,111,79,112
11,陈芳,化学,119,96,82,67
11,陈静,政治,91,108,64,93
11,江旭,物理,75,120,103,67
11,厉建军,历史,83,106,100,77
11,唐想,地理,87,110,80,104
11,盛磊,化学,75,107,108,85
11,石亮,历史,89,117,76,60
11,刘欢,化学,96,89,70,81
11,熊倩,历史,76,106,75,78
11,董欣,生物,93,122,99,76
11,符桂兰,地理,95,106,93,106
11,杨秀华,生物,100,114,89,105
11,汪晨,政治,91,100,77,110
11,周桂芝,物理,117,123,59,81
11,阮雪,历史,89,113,97,66
11,杨秀兰,化学,70,105,57,72
11,刘畅,历史,80,109,101,64
11,杨欣,生物,94,112,93,81
11,蒋欣,政治,86,107,81,145
11,周桂英,生物,119,111,97,89
11,林云,地理,96,104,77,105
11,杨凤兰,地理,91,130,90,119
11,陈玉,政治,90,106,86,111
11,米想,物理,85,106,73,95
11,甘玉英,生物,96,98,108,71
11,张淑华,生物,95,115,64,104
11,周芳,物理,94,121,72,86
11,雷超,物理,74,111,99,90
11,蔡兵,物理,85,110,79,64
11,吴凯,生物,56,100,93,77
11,刘柳,物理,82,105,91,82
11,宋龙,化学,98,111,86,73
11,杨勇,政治,95,107,66,74
11,申建国,历史,83,98,84,86
11,裴勇,历史,99,110,75,77
11,王文,历史,98,99,88,74
11,夏刚,化学,103,118,92,90
11,权玉珍,物理,83,115,90,89
